45	pneumonoultramicroscopicsilicovolcanoconiosis
1,27,0.0001823423
2,637,0.0003646847
3,4801,0.000547027
4,11991,0.0007293693
5,25491,0.0009117117
6,44197,0.001094054
7,59657,0.001276396
8,70355,0.001458739
9,72596,0.001641081
10,67451,0.001823423
11,57322,0.002005766
12,45900,0.002188108
13,34011,0.00237045
14,23654,0.002552793
15,15229,0.002735135
16,7119,0.002917477
17,3985,0.00309982
18,2005,0.003282162
19,1055,0.003464504
20,506,0.003646847
21,239,0.003829189
22,103,0.004011531
23,50,0.004193874
24,19,0.004376216
25,8,0.004558558
26,2,0.004740901
27,3,0.004923243
28,2,0.005105585
29,2,0.005287928
30,0,0.00547027
31,1,0.005652613
32,0,0.005834955
33,0,0.006017297
34,0,0.006199639
35,0,0.006381982
36,0,0.006564324
37,0,0.006746667
38,0,0.006929009
39,0,0.007111351
40,0,0.007293693
41,0,0.007476036
42,0,0.007658378
43,0,0.00784072
44,0,0.008023063
45,1,0.008205405
