1,5,0.0001443268
2,181,0.0002886536
3,1374,0.0004329804
4,5816,0.0005773072
5,13816,0.000721634
6,27105,0.0008659608
7,44818,0.001010288
8,65643,0.001154614
9,80645,0.001298941
10,83528,0.001443268
11,77103,0.001587595
12,61770,0.001731922
13,49740,0.001876248
14,40719,0.002020575
15,33066,0.002164902
16,29684,0.002309229
17,23320,0.002453556
18,17758,0.002597882
19,13080,0.002742209
20,8982,0.002886536
21,5944,0.003030863
22,3811,0.00317519
23,2309,0.003319517
24,1284,0.003463843
25,710,0.00360817
26,372,0.003752497
27,165,0.003896824
28,71,0.004041151
29,28,0.004185477
30,17,0.004329804
31,5,0.004474131
32,2,0.004618458
33,1,0.004762785
